name,nightly cost,category,superhost,url,guests_rental,total cost,reviews
Fork Inn Log Cabin annex - hammocks & tent camping,Previous price:$40Discounted price:$30 / night,Private room in Franklin,,/rooms/28892408?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$114 totalShow details,Previous price:$40Discounted price:$30 / nightPrice:$114 totalShow details
"RV Camper Pad  Nashville / Gallatin, Lake Area",Price:$26 / night,Camper/RV in Gallatin,,/rooms/43035634?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,3 guests · 1 bedroom · 1 bed · 1 bath,Price:$89 totalShow details,Price:$26 / nightPrice:$89 totalShow details
RV/Camper Parking next to Long Hunter State Park,Price:$19 / night,Campsite in Nashville,,/rooms/39968681?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,6 guests · 1 bedroom · 1 bed · 0 baths,Price:$88 totalShow details,Price:$19 / nightPrice:$88 totalShow details
Stow Your Bags On Your Last Day In Nash!,Price:$10 / night,Shared room in Nashville,,/rooms/28812586?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=b54fa99b-7470-46eb-8159-f13f0e62998f,1 guest · 1 bedroom · 1 bed · 1 shared bath,Price:$34 totalShow details,Price:$10 / nightPrice:$34 totalShow details
RV/Camper Parking,Price:$35 / night,Campsite in Nashville,,/rooms/39386163?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e94eb61c-2049-4520-a611-fab618be58df,6 guests · 1 bedroom · 1 bed · 1 bath,Price:$143 totalShow details,Price:$35 / nightPrice:$143 totalShow details
RV/Camper Parking next to Long Hunter State Park,Price:$19 / night,Campsite in Nashville,,/rooms/39968681?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e94eb61c-2049-4520-a611-fab618be58df,6 guests · 1 bedroom · 1 bed · 0 baths,Price:$88 totalShow details,Price:$19 / nightPrice:$88 totalShow details
Home feeling,Price:$40 / night,Private room in Murfreesboro,,/rooms/37147884?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e94eb61c-2049-4520-a611-fab618be58df,3 guests · 2 bedrooms · 1 bed · 1 bath,Price:$137 totalShow details,Price:$40 / nightPrice:$137 totalShow details
Quaint & Cozy in the Ville,Price:$37 / night,Private room in Nashville,,/rooms/27226987?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=e94eb61c-2049-4520-a611-fab618be58df,4 guests · 2 bedrooms · 4 beds · 1 shared bath,Price:$127 totalShow details,Price:$37 / nightPrice:$127 totalShow details
"Private Suite in Beautiful Franklin, TN",Price:$60 / night,Private room in Franklin,SUPERHOST,/rooms/46680217?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 1 bedroom · 2 beds · 1.5 baths,Price:$204 totalShow details,Price:$60 / nightPrice:$204 totalShow details
Duet on Music Row - 2 Beds/No Contact/Ground floor,Price:$45 / night,Entire apartment in Nashville,SUPERHOST,/rooms/38547273?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,2 guests · 1 bedroom · 2 beds · 1 bath,Price:$257 totalShow details,Rating 4.92 out of 5;4.9266 reviews (66)Price:$45 / nightPrice:$257 totalShow details
"The Donelson Dwelling: Quiet, Clean, Comfortable.",Price:$46 / night,Private room in Nashville,SUPERHOST,/rooms/20497814?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$169 totalShow details,Rating 4.95 out of 5;4.95318 reviews (318)Price:$46 / nightPrice:$169 totalShow details
Private Guest Suite,Price:$49 / night,Entire guest suite in La Vergne,SUPERHOST,/rooms/28314752?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$191 totalShow details,Rating 4.79 out of 5;4.79142 reviews (142)Price:$49 / nightPrice:$191 totalShow details
"Suite 3 ""TROTTER RANGE"" - Clean, Cozy Country Fun!",Previous price:$68Discounted price:$50 / night,Private room in Lebanon,SUPERHOST,/rooms/42892303?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 1 bedroom · 2 beds · 1.5 baths,Price:$170 totalShow details,Rating 4.70 out of 5;4.7037 reviews (37)Previous price:$68Discounted price:$50 / nightPrice:$170 totalShow details
"Master bedroom w/ private Bath, Sweet location",Price:$51 / night,Private room in Nashville,,/rooms/17443759?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,3 guests · 1 bedroom · 2 beds · 1 private bath,Price:$192 totalShow details,Rating 4.66 out of 5;4.66312 reviews (312)Price:$51 / nightPrice:$192 totalShow details
Bohemian Studio in Hip Melrose,Price:$60 / night,Entire condominium in Nashville,,/rooms/43317868?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$284 totalShow details,Rating 4.64 out of 5;4.6422 reviews (22)Price:$60 / nightPrice:$284 totalShow details
Tiny haven,Price:$54 / night,Entire apartment in Nashville,SUPERHOST,/rooms/20137844?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 2 bedrooms · 4 beds · 1 bath,Price:$259 totalShow details,Rating 4.93 out of 5;4.93193 reviews (193)Price:$54 / nightPrice:$259 totalShow details
Sedona Tiny House! Secluded!  Clean Country Air!,Price:$57 / night,Tiny house in Lebanon,SUPERHOST,/rooms/20651479?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$216 totalShow details,Rating 4.86 out of 5;4.86306 reviews (306)Price:$57 / nightPrice:$216 totalShow details
"Private entrance, minutes from E Nash/Downtown!",Price:$50 / night,Private room in Nashville,SUPERHOST,/rooms/35387496?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$234 totalShow details,Rating 4.95 out of 5;4.9576 reviews (76)Price:$50 / nightPrice:$234 totalShow details
Downtown Private Bedroom on Quiet Street,Price:$45 / night,Private room in Nashville,SUPERHOST,/rooms/39470370?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,2 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$171 totalShow details,Rating 4.81 out of 5;4.8116 reviews (16)Price:$45 / nightPrice:$171 totalShow details
Private Room & Bath Close to Downtown Nashville,Price:$48 / night,Private room in Nashville,SUPERHOST,/rooms/45973690?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$183 totalShow details,Price:$48 / nightPrice:$183 totalShow details
Pvt Suite/No Shared Areas/12 min to dwntwn/,Price:$59 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/24630758?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 2 bedrooms · 2 beds · 1 bath,Price:$289 totalShow details,Rating 4.98 out of 5;4.9889 reviews (89)Price:$59 / nightPrice:$289 totalShow details
Private room with kitchen and bathroom non-smoking,Price:$45 / night,Private room in Nashville,SUPERHOST,/rooms/34771559?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 1 bedroom · 2 beds · 1 shared bath,Price:$183 totalShow details,Rating 4.84 out of 5;4.84148 reviews (148)Price:$45 / nightPrice:$183 totalShow details
Cozy Flat near Downtown Nashville! Free Parking!,Previous price:$124Discounted price:$52 / night,Entire apartment in Nashville,,/rooms/39606557?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$291 totalShow details,Rating 4.14 out of 5;4.1442 reviews (42)Previous price:$124Discounted price:$52 / nightPrice:$291 totalShow details
Inglewood/E Nashville Bungalo,Price:$58 / night,Entire apartment in Nashville,SUPERHOST,/rooms/9004782?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$233 totalShow details,Rating 4.88 out of 5;4.88447 reviews (447)Price:$58 / nightPrice:$233 totalShow details
"Charming, Artist-Owned Cottage Close to Downtown!",Previous price:$64Discounted price:$55 / night,Entire guest suite in Nashville,SUPERHOST,/rooms/18688265?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,2 guests · Studio · 1 bed · 1 bath,Price:$275 totalShow details,Rating 4.75 out of 5;4.75196 reviews (196)Previous price:$64Discounted price:$55 / nightPrice:$275 totalShow details
Private Apt. Between Downtown & Franklin,Price:$69 / night,Entire guest suite in Nashville,,/rooms/31617574?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 1 bedroom · 1 bed · 1 bath,Price:$292 totalShow details,Rating 4.84 out of 5;4.8444 reviews (44)Price:$69 / nightPrice:$292 totalShow details
House of Welcomes,Price:$55 / night,Private room in Nashville,SUPERHOST,/rooms/7474446?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,4 guests · 1 bedroom · 1 bed · 1 private bath,Price:$211 totalShow details,Rating 4.95 out of 5;4.95314 reviews (314)Price:$55 / nightPrice:$211 totalShow details
Country Charm/City Access/Private Entrance Suite,Price:$49 / night,Entire guest suite in Mount Juliet,SUPERHOST,/rooms/31760325?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=53d3bc41-fbe0-44c9-b147-551d24c5a578,2 guests · 1 bedroom · 1 bed · 1 bath,Price:$202 totalShow details,Rating 4.94 out of 5;4.94119 reviews (119)Price:$49 / nightPrice:$202 totalShow details
Sedona Tiny House! Secluded!  Clean Country Air!,Price:$57 / night,Tiny house in Lebanon,SUPERHOST,/rooms/20651479?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$216 totalShow details,Rating 4.86 out of 5;4.86306 reviews (306)Price:$57 / nightPrice:$216 totalShow details
"Backstage Tiny House!  Clean, Pure, Country Air!",Price:$55 / night,Tiny house in Lebanon,SUPERHOST,/rooms/13485212?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,4 guests · 1 bedroom · 2 beds · 1 bath,Price:$207 totalShow details,Rating 4.85 out of 5;4.85438 reviews (438)Price:$55 / nightPrice:$207 totalShow details
6 MIN FROM Downtown Cozy Bedroom Suite,Price:$42 / night,Private room in Nashville,,/rooms/17923122?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,4 guests · 1 bedroom · 1 bed · 1 shared bath,Price:$175 totalShow details,Rating 4.87 out of 5;4.8784 reviews (84)Price:$42 / nightPrice:$175 totalShow details
Private Room & Bath Close to Downtown Nashville,Price:$48 / night,Private room in Nashville,SUPERHOST,/rooms/45973690?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$183 totalShow details,Price:$48 / nightPrice:$183 totalShow details
Private Bedroom w/ Private Bath 5 min to Downtown,Price:$48 / night,Private room in Nashville,SUPERHOST,/rooms/45576637?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,2 guests · 1 bedroom · 1 bed · 1 private bath,Price:$183 totalShow details,Rating 4.50 out of 5;4.504 reviews (4)Price:$48 / nightPrice:$183 totalShow details
"Private Master bedroom w/ Bath, GREAT LOCATION",Price:$50 / night,Private room in Nashville,,/rooms/11523920?check_in=2021-01-21&check_out=2021-01-24&previous_page_section_name=1000&federated_search_id=1e879622-bf97-4192-a9ec-7234920d88c4,3 guests · 1 bedroom · 1 bed · 1.5 baths,Price:$189 totalShow details,Rating 4.72 out of 5;4.72380 reviews (380)Price:$50 / nightPrice:$189 totalShow details
